mssa_mw,hasc, HASC1004, success, 0.3,
mssa_mw,hasc, HASC1014, success, 0.1935483870967742,
mssa_mw,hasc, HASC1005, success, 0.1904761904761905,
mssa_mw,hasc, HASC1015, success, 0.2,
mssa_mw,hasc, HASC1006, success, 0.3125,
mssa_mw,hasc, HASC1016, success, 0.30769230769230765,
mssa_mw,hasc, HASC1007, success, 0.26666666666666666,
mssa_mw,hasc, HASC1001, success, 0.15384615384615383,
mssa_mw,hasc, HASC1011, success, 0.4210526315789474,
mssa_mw,hasc, HASC1002, success, 0.4,
mssa_mw,hasc, HASC1012, success, 0.2727272727272727,
mssa_mw,hasc, HASC1003, success, 0.2727272727272727,
mssa_mw,hasc, HASC1013, success, 0.25,
mssa_mw,hasc, HASC1017, success, 0.3636363636363636,
mssa_mw,hasc, HASC1008, success, 0.3157894736842105,

mssa_mw,hasc, HASC1018, success, 0.20689655172413793,
mssa_mw,hasc, HASC1009, success, 0.3,
mssa_mw,hasc, HASC1010, success, 0.2962962962962963,
mssa_mw,hasc, HASC1011, success, 0.4210526315789474,
