binseg,mean, mean0, success, 0.3333333333333333,
binseg,mean, mean1, success, 0.6666666666666666,
binseg,mean, mean2, success, 0.6,
binseg,mean, mean3, success, 0.9090909090909091,
binseg,mean, mean4, success, 0.6666666666666666,
binseg,mean, mean5, success, 0.5,
binseg,mean, mean6, success, 0.6666666666666666,
binseg,mean, mean7, success, 0.5,
binseg,mean, mean8, success, 0.7272727272727272,
binseg,mean, mean9, success, 0.5454545454545454,
binseg,mean, mean10, success, 0.8,
binseg,mean, mean11, success, 0.6666666666666666,
binseg,mean, mean12, success, 0.8333333333333334,
binseg,mean, mean13, success, 0.6,
binseg,mean, mean14, success, 0.8,
binseg,mean, mean15, success, 0.8,
binseg,mean, mean16, success, 0.6666666666666666,
binseg,mean, mean17, success, 0.3333333333333333,
binseg,mean, mean18, success, 0.5,
binseg,mean, mean19, success, 0.4,
