binseg,energy, energy0, success, 0.7272727272727272,
binseg,energy, energy1, success, 0.3636363636363636,
binseg,energy, energy2, success, 0.5454545454545454,
binseg,energy, energy3, success, 0.4,
binseg,energy, energy4, success, 0.6666666666666666,
binseg,energy, energy5, success, 0.5,
binseg,energy, energy6, success, 0.7692307692307692,
binseg,energy, energy7, success, 0.5454545454545454,
binseg,energy, energy8, success, 0.5,
binseg,energy, energy9, success, 0.6,
binseg,energy, energy10, success, 0.6666666666666666,
binseg,energy, energy11, success, 0.9090909090909091,
binseg,energy, energy12, success, 0.9090909090909091,
binseg,energy, energy13, success, 0.5454545454545454,
binseg,energy, energy14, success, 0.6,
binseg,energy, energy15, success, 0.5,
binseg,energy, energy16, success, 0.4,
binseg,energy, energy17, success, 0.8333333333333334,
binseg,energy, energy18, success, 0.5454545454545454,
binseg,energy, energy19, success, 0.6666666666666666,
