mssa,hasc,HASC1009,success,0.3636363636363636
mssa,hasc,HASC1014,success,0.18181818181818182
mssa,hasc,HASC1017,success,0.2727272727272727
mssa,hasc,HASC1002,success,0.43478260869565216
mssa,hasc,HASC1010,success,0.2608695652173913
mssa,hasc,HASC1018,success,0.3333333333333333
mssa,hasc,HASC1004,success,0.31249999999999994
mssa,hasc,HASC1005,success,0.2222222222222222
mssa,hasc,HASC1013,success,0.3333333333333333
mssa,hasc,HASC1003,success,0.26666666666666666
mssa,hasc,HASC1016,success,0.37499999999999994
mssa,hasc,HASC1008,success,0.32
mssa,hasc,HASC1011,success,0.4166666666666667
mssa,hasc,HASC1015,success,0.2608695652173913
mssa,hasc,HASC1001,success,0.3333333333333333
mssa,hasc,HASC1007,success,0.33333333333333337
mssa,hasc,HASC1006,success,0.5217391304347826
mssa,hasc,HASC1012,success,0.3333333333333333
